Engine x axix,Engine diameter,Area of gas engine,Gas gamma,Mach number,Gas pressure,Total pressure,Gas temperature,Channels x axis,Engine + chamber wall diameter,Channels width,Channels height,Channels area,Gas viscosity,Cp gas,Gas conductivity,Prandtl gaz,Coeff Hg,Sigma, Twg , Twl ,Heat flux,Tl,Reynolds CH4,Coeff Hl,Rho coolant,Viscosity CH4,Conductivity CH4,Cp CH4,Coolant velocity,Coolant pressure,Wall conductivity,x real height,y real height
-0.1962209053,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1962209053,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3236.41091033822,1.32032374634739,1022.51023356961,1001.30944794624,7.53459039210384,283.709775239759,692151.1874534306,10459.868021943954,22.19312708964798,1.1221055179059738e-05,0.034454700321031866,2425.5358401085605,116.65273120057425,3054378.96602442,397.981471783791,-0.1962209053,0.059000000000000004
-0.19596896570000003,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.19596896570000003,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3236.51103762474,1.32036459419944,1022.32410948242,1001.12171229110,7.53542588807499,283.306723047928,692906.9444248879,10457.845544767106,22.241025627663127,1.1208816319647355e-05,0.034406778836638535,2425.874202797493,116.40150648758119,3055451.19979785,397.965194110249,-0.19596896570000003,0.059000000000000004
-0.1957170261,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1957170261,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3236.61213469574,1.32040583768404,1022.13619586754,1000.93217156981,7.53626947141221,282.903683929792,693664.5578879311,10455.862640918822,22.289117874184704,1.1196574163043015e-05,0.03435894044872208,2426.224475759582,116.1503520912034,3056522.43943190,397.948790614860,-0.1957170261,0.059000000000000004
-0.1954650864,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1954650864,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3236.71421001317,1.32044748025331,1021.94647678369,1000.74080970152,7.53712121450729,282.500659280070,694424.0298129576,10453.919620091412,22.337405082981913,1.1184328786488869e-05,0.03431118556419011,2426.5867591206775,115.89926758597724,3057592.68591463,397.932315774151,-0.1954650864,0.059000000000000004
-0.19521314680000001,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.19521314680000001,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3236.81727252089,1.32048952555598,1021.75493677268,1000.54761109323,7.53798118933374,282.097650985502,695185.3633485854,10452.016791473516,22.385888578637694,1.117208024814562e-05,0.03426351451502563,2426.9611545354696,115.6482522368758,3058661.93970773,397.915776697296,-0.19521314680000001,0.059000000000000004
-0.1949612071,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1949612071,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3236.92133084830,1.32053197711250,1021.56155948120,1000.35255924840,7.53884947005435,281.694660305053,695948.5603439511,10450.154471531177,22.434569640505007,1.1159828627029894e-05,0.034215927714446835,2427.347764478879,115.3973056035236,3059730.20211968,397.899110816475,-0.1949612071,0.059000000000000004
-0.1947092675,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1947092675,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3237.02639410546,1.32057483863940,1021.36632915516,1000.15563827549,7.53972613003602,281.291689149845,696713.6238340165,10448.332976355923,22.48344961714808,1.1147573983018567e-05,0.0341684255008353,2427.7466930018545,115.14642694839625,3060797.47361746,397.882373178479,-0.1947092675,0.059000000000000004
-0.1944573278,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1944573278,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3237.13247109419,1.32061811372747,1021.16922914812,999.956831382235,7.54061124484117,280.888738803485,697480.5555452758,10446.55262930721,22.532529811590866,1.1135316396877684e-05,0.034121008293676314,2428.158044978019,114.89561582903794,3061863.75551132,397.865508920722,-0.1944573278,0.059000000000000004
-0.1942053882,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1942053882,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3237.23957109249,1.32066180616174,1020.97024340147,999.756122369902,7.54150488926394,280.485811201893,698249.3583933158,10444.813753607948,22.58181159695167,1.1123055930245185e-05,0.03407367643800691,2428.5819269342205,114.64487150527658,3062929.04827383,397.848572567564,-0.1942053882,0.059000000000000004
-0.19395344850000001,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.19395344850000001,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3237.34770311347,1.32070591961921,1020.76935497316,999.553494148000,7.54240714036698,280.082907653745,699020.0339761731,10443.116679741735,22.631296300500658,1.1110792665681169e-05,0.03402643035983529,2429.0184462233956,114.39419353241452,3063993.35321731,397.831509253197,-0.19395344850000001,0.059000000000000004
-0.19370150889999999,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.19370150889999999,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3237.45687645639,1.32075045789359,1020.56654742793,999.348930137681,7.54331807426533,279.680030120162,699792.5847725463,10441.461739056283,22.680985303224954,1.1098526671572361e-05,0.03397927043013484,2429.4677117793385,114.14358125441672,3065056.67071358,397.814373504197,-0.19370150889999999,0.059000000000000004
-0.1934495693,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1934495693,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3237.56710060033,1.32079542485195,1020.36180380393,999.142413228802,7.54423776922459,279.277180095300,700567.0131846819,10439.849267026562,22.730880006542424,1.1086258017431426e-05,0.033932197024399154,2429.929833944116,113.89303397597244,3066119.00208278,397.797110464183,-0.1934495693,0.059000000000000004
-0.1931976296,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1931976296,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3237.67838479898,1.32084082426944,1020.15510681246,998.933925981160,7.54516630407072,278.874359086190,701343.3206107292,10438.279605170323,22.78098177270995,1.1073986788529562e-05,0.03388521057864445,2430.4049239188685,113.64255126134204,3067180.34832578,397.779774651636,-0.1931976296,0.059000000000000004
-0.19294569,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.19294569,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3237.79073878255,1.32088666011557,1019.94643959799,998.723451392049,7.54610375736542,278.471569092627,702121.5096412655,10436.753095599348,22.83129203884719,1.1061713051114022e-05,0.033838311455748,2430.893094789923,113.39213236307096,3068240.70993032,397.762311174073,-0.19294569,0.059000000000000004
-0.1926937503,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1926937503,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3237.90417199476,1.32093293624300,1019.73578442216,998.510971567606,7.54705020988932,278.068811487930,702901.581525901,10435.27008768093,22.881812195452692,1.1049436892439934e-05,0.03379150009925298,2431.394460482665,113.14177683021886,3069300.08821509,397.744774581670,-0.1926937503,0.059000000000000004
-0.1924418107,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1924418107,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3238.01869435469,1.32097965669832,1019.52312409473,998.296469167418,7.54800574178532,277.666088298229,703683.5387139557,10433.830931532313,22.93254370634094,1.103715838068479e-05,0.033744776879683885,2431.9091368641534,112.89148391214232,3070358.48367441,397.727171963395,-0.1924418107,0.059000000000000004
-0.192189871,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.192189871,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3238.13431550187,1.32102682541404,1019.30844054531,998.079925962680,7.54897043542381,277.263400923514,704467.3823041848,10432.435984529358,22.983487988398572,1.1024877605068542e-05,0.03369814224811375,2432.4372406476627,112.64125315512112,3071415.89763005,397.709440635863,-0.192189871,0.059000000000000004
-0.19193793139999998,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.19193793139999998,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3238.25104554727,1.32107444651504,1019.09171623899,997.861324265251,7.54994437257028,276.860751416715,705253.1145978447,10431.085605067394,23.034646532788766,1.1012594635750655e-05,0.03365159658302464,2432.978890576151,112.3910838051595,3072472.33058320,397.691635692810,-0.19193793139999998,0.059000000000000004
-0.19168599169999997,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.19168599169999997,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3238.36889436069,1.32112252402781,1018.87293276861,997.640645506567,7.55092763728312,276.458141204974,706040.7365359266,10429.78015880672,23.086020783444123,1.1000309563967296e-05,0.033605140343331036,2433.5342062471996,112.14097540557883,3073527.78385903,397.673702191439,-0.19168599169999997,0.059000000000000004
-0.1914340521,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1914340521,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3238.48787211213,1.32117106210127,1018.65207219086,997.417871586351,7.55192031284947,276.055572368477,706830.2499460774,10428.520013306652,23.137612241537166,1.09880224668641e-05,0.033558773934497695,2434.1033091803356,111.89092728597365,3074582.25785899,397.655694654334,-0.1914340521,0.059000000000000004
-0.1911821125,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1911821125,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3238.60798915003,1.32122006495717,1018.42911601177,997.192983848752,7.55292248478756,275.653046521864,707621.656563801,10427.305540882282,23.18942243021937,1.0975733422831449e-05,0.033512497767226423,2434.6863225222273,111.64093873744652,3075635.75392214,397.637558172737,-0.1911821125,0.059000000000000004
-0.19093017280000002,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.19093017280000002,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3238.72925562819,1.32126953673785,1018.20404541521,996.965963312626,7.55393423923748,275.250565293735,708414.9570841755,10426.137120052854,23.241452832746,1.0963442526163113e-05,0.033466312312518315,2435.283370356091,111.3910093107983,3076688.27306802,397.619347283253,-0.19093017280000002,0.059000000000000004
-0.1906782332,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1906782332,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3238.85168217201,1.32131948177804,1017.97684196220,996.736791377762,7.55495566225045,274.848130806152,709210.1534066903,10425.015131175256,23.29370501164206,1.0951149852211634e-05,0.03342021797019757,2435.894579056908,111.14113824292774,3077739.81581635,397.601007027136,-0.1906782332,0.059000000000000004
-0.1904262935,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1904262935,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3238.97527915210,1.32136990430852,1017.74748634283,996.505448564803,7.55598684213784,274.445744556349,710007.2460454768,10423.939961903425,23.34618048144229,1.0938855497496151e-05,0.03337421522026124,2436.5200758809824,110.89132506907406,3078790.38350208,397.582591975232,-0.1904262935,0.059000000000000004
-0.1901743539,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1901743539,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3239.10005740733,1.32142080875112,1017.51595973745,996.271915889496,7.55702786674940,274.043408694929,710806.2367259358,10422.912001916682,23.398880834468567,1.0926559539546141e-05,0.033328304471687394,2437.159990444046,110.64156902219155,3079839.97665292,397.564047161050,-0.1901743539,0.059000000000000004
-0.1899224142,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1899224142,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3239.22602755599,1.32147219943766,1017.28224246241,996.036173495465,7.55807882625378,273.641124748078,711607.1257778703,10421.931648210815,23.451807614756547,1.0914262077093154e-05,0.03328248621352546,2437.8144532564033,110.39186963395889,3080888.59660831,397.545427129315,-0.1899224142,0.059000000000000004
-0.1896704746,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1896704746,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3239.35320052907,1.32152408082754,1017.04631526062,995.798201956999,7.55913981020290,273.238894895433,712409.914420607,10420.999300588599,23.504962426554336,1.0901963194859786e-05,0.03323676088273355,2438.4835970513377,110.14222622045699,3081936.24379709,397.526676911254,-0.1896704746,0.059000000000000004
-0.189418535,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.189418535,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3239.48158743567,1.32157645745282,1016.80815830296,995.557981271244,7.56021091045342,272.836720852402,713214.6037671213,10420.115364180234,23.558346897443492,1.0889662978918245e-05,0.03319112892216151,2439.1675563888243,109.892638059839,3082982.91957740,397.507851072024,-0.189418535,0.059000000000000004
-0.18916659530000002,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.18916659530000002,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3239.61119921682,1.32162933377700,1016.56775144079,995.315491112712,7.56129221954166,272.434604349289,714021.1938595715,10419.280250505186,23.61196261458815,1.0877361531363953e-05,0.03314559083485868,2439.8664668472247,109.64310469005225,3084028.62498772,397.488894606027,-0.18916659530000002,0.059000000000000004
-0.1889146557,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1889146557,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3239.74204728184,1.32168271445460,1016.32507485431,995.070711488119,7.56238383006925,272.032547610388,714829.6859519552,10418.494374005468,23.6658112481273,1.0865058935435254e-05,0.033100147054364475,2440.5804666537056,109.39362533341215,3085073.36057710,397.469862092948,-0.1889146557,0.059000000000000004
-0.18866271599999998,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.18866271599999998,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3239.87414281232,1.32173660404728,1016.08010786139,994.823621533723,7.56348583693802,271.630552236702,715640.0798761154,10417.758156507733,23.71989441917139,1.0852755295666441e-05,0.033054798094074266,2441.30969497,109.14419951196928,3086117.12769765,397.450698517610,-0.18866271599999998,0.059000000000000004
-0.1884107764,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1884107764,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3240.00749745724,1.32179100730732,1015.83283022105,994.574200831292,7.56459833475084,271.228620482977,716452.3766821661,10417.072022977965,23.77421383037942,1.0840450697691144e-05,0.03300954439806501,2442.054293684573,108.89482644346064,3087159.92690755,397.431458451934,-0.1884107764,0.059000000000000004
-0.1881588367,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1881588367,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3240.14212264627,1.32184592889759,1015.58322083232,994.322428094547,7.56572142042457,270.826753981152,717266.5759871529,10416.436405802493,23.82877113509097,1.0828145248477014e-05,0.03296438649019421,2442.814405639517,108.64550564575327,3088201.75956459,397.412086867309,-0.1881588367,0.059000000000000004
-0.1879068971,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1879068971,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3240.27803027394,1.32190137367054,1015.33125902007,994.068282467258,7.56685519062212,270.424955017012,718082.6786280287,10415.85174084718,23.883568069318876,1.081583903612003e-05,0.03291932482551198,2443.5901765162753,108.3962363318154,3089242.62623641,397.392638363137,-0.1879068971,0.059000000000000004
-0.1876549574,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1876549574,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3240.41523204396,1.32195734640083,1015.07692325483,993.811742230823,7.56799974437057,270.023225254034,718900.6839976638,10415.318471438823,23.93860631947368,1.0803532170087499e-05,0.0328743599387737,2444.381752970937,108.14701801511596,3090282.52828687,397.373057855027,-0.1876549574,0.059000000000000004
-0.1874030178,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1874030178,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3240.55373999125,1.32201385199821,1014.82019238004,993.552786043213,7.56915518030409,269.621567009596,719720.5923793416,10414.837045034075,23.99388763633805,1.0791224745967954e-05,0.032829492314573196,2445.189284324052,107.89784999109902,3091321.46618597,397.353399979481,-0.1874030178,0.059000000000000004
-0.1871510782,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1871510782,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3240.69356632943,1.32207089544535,1014.56104463565,993.291391953470,7.57032159947285,269.219982138838,720542.403928697,10414.40791528027,24.049413795993615,1.0778916860853113e-05,0.032784722444393066,2446.0129220248446,107.64873151794541,3092359.44132251,397.333609627905,-0.1871510782,0.059000000000000004
-0.1868991385,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1868991385,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3240.83472314223,1.32212848167190,1014.29945794383,993.027537689791,7.57149910369722,268.818472513148,721366.1176883369,10414.03154254658,24.105186533519767,1.076660862802295e-05,0.032740050879903414,2446.85281868055,107.3996621137479,3093396.45476549,397.313741439695,-0.1868991385,0.059000000000000004
