Axe x moteur,Diamètre moteur,Aire gaz moteur,Gamma gaz,Nombre de mach,Pression gaz,Pression totale,Temperature gaz,Axe x canaux,Diamètre moteur+chemise,Largeur canaux,Hauteur canaux,Aire canaux,Viscosité gaz,Cp gaz,Conductivité gaz,Prandtl gaz,Coeff Hg,Sigma, Twg , Twl ,Heat flux,Tl,Vitesse coolant,Reynolds CH4,Coeff Hl,Rho coolant,Viscosité CH4,Conductivité CH4,Cp CH4,Vitesse du coolant,Pression du coolant,Conductivité de la paroi,x hauteur réelle,y hauteur réelle
-0.345010651,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.345010651,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2289.09266364331,1.31937905073948,988.535628294676,974.273248014618,5.09765913268579,531.287014037459,143.49980170452292,281375.8836604836,10479.261350787992,11.807991539482648,1.8065987984482112e-05,0.07546951423538768,3054.5692853803016,143.49980170452292,3246996.49550341,395.757263784128,-0.345010651,0.054000000000000006
-0.34351171900000005,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.34351171900000005,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2289.31081169278,1.31950478613281,987.973397399188,973.707523484037,5.09943205534297,529.313423719538,142.79158002835652,282144.7038383059,10449.034246195857,11.866557146492463,1.8016759712939847e-05,0.07507749950020523,3047.6012100202406,142.79158002835652,3250489.97628933,395.684029336305,-0.34351171900000005,0.054000000000000006
-0.34201275600000003,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.34201275600000003,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2289.52725629827,1.31962953970118,987.415520354968,973.146179542925,5.10119145966471,527.334577951145,142.08367731641553,282920.83824306336,10418.743697903861,11.925679827887437,1.7967334484447317e-05,0.07468516277887428,3040.6189143526863,142.08367731641553,3253972.64629583,395.610234791866,-0.34201275600000003,0.054000000000000006
-0.340513824,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.340513824,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2289.74199256292,1.31975330862217,986.862129369979,972.589349250807,5.10293702633782,525.350530730927,141.37606626108652,283704.41286552843,10388.389785071577,11.985369866744106,1.7917709781069766e-05,0.07429250317384663,3033.6225111167537,141.37606626108652,3257444.41504142,395.535940134832,-0.340513824,0.054000000000000006
-0.339014893,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.339014893,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2289.95500478002,1.31987608384279,986.313233865597,972.037042088951,5.10466869304870,523.361214539493,140.66872223896678,284495.54118181346,10357.973198592657,12.045637562314223,1.7867884017502796e-05,0.07389952743618092,3026.612259380369,140.66872223896678,3260905.36784229,395.461147622254,-0.339014893,0.054000000000000006
-0.33751596100000003,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.33751596100000003,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2290.16627594974,1.31999785556474,985.768870899646,971.489295351474,5.10638633131268,521.366598772344,139.96162426354275,285294.3374216079,10327.494726756857,12.106493143105185,1.7817855689933253e-05,0.0735062433186416,3019.588444844662,139.96162426354275,3264355.53252613,395.385788209879,-0.33751596100000003,0.054000000000000006
-0.33601702899999997,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.33601702899999997,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2290.37578979386,1.32011861440564,985.229080822982,970.946149646998,5.10808980669068,519.366656787712,139.25475123030043,286100.91863532277,10296.955177397167,12.167947086000398,1.7767623248399217e-05,0.07311265854961425,3012.5513622682233,139.25475123030043,3267794.93101821,395.309918002073,-0.33601702899999997,0.054000000000000006
-0.334518097,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.334518097,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2290.58353108760,1.32023835159028,984.693902130648,970.407643716997,5.10977899132336,517.361360606148,138.54808195831188,286915.40420567384,10266.355400202134,12.230010119911226,1.7717185131298743e-05,0.07271878110745134,3005.5013208461787,138.54808195831188,3271223.58699870,395.233473627023,-0.334518097,0.054000000000000006
-0.333019165,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.333019165,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2290.78947360435,1.32035705200227,984.163370617482,969.873813580155,5.11145373897305,515.350682256071,137.84159524398515,287737.91595037776,10235.696286558381,12.29269322837718,1.7666539762559433e-05,0.07232461920551211,2998.438644363102,137.84159524398515,3274641.52393276,395.156511261757,-0.333019165,0.054000000000000006
-0.331520233,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.331520233,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2290.99363508238,1.32047472586553,983.637550158400,969.344723536252,5.11311393715742,513.334593676980,137.1352582626691,288568.5948721024,10204.978157830812,12.356008701999178,1.7615684532775773e-05,0.07193017343835194,2991.363530237288,137.1352582626691,3278048.77438176,395.078969512903,-0.331520233,0.054000000000000006
-0.330021271,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.330021271,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2291.19596517753,1.32059134416286,983.116392381538,968.820324886732,5.11475957862490,511.313026519373,136.4290707860899,289407.5341175905,10174.203236034353,12.419966174959885,1.756461990124936e-05,0.07153546843199321,2984.2766201873537,136.4290707860899,3281445.40075581,395.000900327406,-0.330021271,0.054000000000000006
-0.328522339,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.328522339,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2291.39646295656,1.32070690635637,982.600022718485,968.300743873302,5.11639036818477,509.286033820281,135.72300482080436,290254.87988697283,10143.371930814588,12.484578032159149,1.7513343222042702e-05,0.07114050525326777,2977.1781424194205,135.72300482080436,3284831.31858437,394.922245877025,-0.328522339,0.054000000000000006
-0.32702340700000004,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.32702340700000004,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2291.59511491354,1.32082140466157,982.088440456360,967.785979779326,5.11800627158819,507.253547255969,135.01703676161694,291110.76400316076,10112.485327294158,12.549856559480842,1.746185288180598e-05,0.07074529324732622,2970.0684877351296,135.01703676161694,3288206.60877846,394.843061576086,-0.32702340700000004,0.054000000000000006
-0.325524475,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.325524475,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2291.79190814515,1.32093483164128,981.581676979482,967.276064191209,5.11960718239836,505.215539022298,134.31114544091992,291975.32108850515,10081.54455996353,12.615814114918614,1.7410147249371277e-05,0.07034984202794448,2962.9480641407395,134.31114544091992,3291571.29360935,394.763281988429,-0.325524475,0.054000000000000006
-0.324025543,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.324025543,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2291.98683032031,1.32104718018816,981.079762135713,966.771027149334,5.12119299898121,503.171981389466,133.60530968898829,292848.6885190898,10050.550817191235,12.682463357098898,1.735822468264859e-05,0.06995416150829749,2955.817298425145,133.60530968898829,3294925.39511439,394.682963532662,-0.324025543,0.054000000000000006
-0.322526611,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.322526611,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2292.17987098338,1.32115844427582,980.582724316144,966.270897228868,5.12276362723943,501.122846715921,132.899508336603,293731.0064843047,10019.505343427114,12.749817254047453,1.7306083529199894e-05,0.06955826191158342,2948.6766369345423,132.899508336603,3298268.93509422,394.602043396994,-0.322526611,0.054000000000000006
-0.32102767899999995,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.32102767899999995,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2292.37100633106,1.32126861018461,980.090587135247,965.775698191465,5.12431895420052,499.068107476844,132.19372057230495,294622.41750755004,9988.409460199218,12.817889057881892,1.7253722158474468e-05,0.06916215401983848,2941.526550688325,132.19372057230495,3301601.93482240,394.520579961661,-0.32102767899999995,0.054000000000000006
-0.31952874800000003,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.31952874800000003,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2292.56026300776,1.32137769327173,979.603408234115,965.285488066998,5.12585890166904,497.007737529423,131.487912273108,295523.0876146432,9957.263842478194,12.886693652303073,1.720113773297438e-05,0.06876583996422456,2934.3673689957636,131.487912273108,3304924.42421215,394.438507241402,-0.31952874800000003,0.054000000000000006
-0.318029785,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.318029785,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2292.74759325572,1.32148566601073,979.121116690122,964.800195463378,5.12738351988886,494.941664178293,130.78208470452466,296433.1276356678,9926.071233211183,12.956242808582646,1.714833080188332e-05,0.06836934767699397,2927.1999053478007,130.78208470452466,3308236.46632112,394.355814060171,-0.318029785,0.054000000000000006
-0.316530853,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.316530853,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2292.93300304665,1.32159253184358,978.643831212007,964.319939859411,5.12889254449238,492.869947165584,130.07620911733324,297352.7086386588,9894.832468827886,13.026551557295134,1.7095298565147996e-05,0.06797268041714594,2920.024540919088,130.07620911733324,3311537.97334138,394.272567410593,-0.316530853,0.054000000000000006
-0.315031921,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.315031921,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2293.11648395065,1.32169828591146,978.171533589666,963.844702931481,5.13038599284304,490.792516820738,129.3702623849333,298281.98520049255,9863.549129493776,13.09763475166131,1.7042039363914425e-05,0.067575850361136,2912.8418373163995,129.3702623849333,3314829.02401295,394.188701697572,-0.315031921,0.054000000000000006
-0.31353299,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.31353299,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2293.29803093775,1.32180292531524,977.704242331858,963.374503311517,5.13186380576027,488.709347781426,128.66422257532315,299221.11713843566,9832.222799129011,13.169507501997886,1.6988551416247506e-05,0.06717886922475408,2905.652365211994,128.66422257532315,3318109.63751204,394.104274586261,-0.31353299,0.054000000000000006
-0.312034058,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.312034058,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2293.47763924380,1.32190644730895,977.241967306045,962.909350934893,5.13332594451218,486.620410732648,127.95806872766052,300170.2657048126,9800.855197065674,13.242185204051605,1.693483304016622e-05,0.06678174989464761,2898.4567353489756,127.95806872766052,3321379.83738545,394.019220406228,-0.312034058,0.054000000000000006
-0.310535126,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.310535126,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2293.65529241103,1.32200884240674,976.784717725444,962.449255073091,5.13477234573172,484.525680777405,127.25177965985368,301129.5962365193,9769.448094405672,13.315683670387365,1.688088250661579e-05,0.06638450534712455,2891.2555796087545,127.25177965985368,3324639.64170677,393.933527225135,-0.310535126,0.054000000000000006
-0.30903619400000004,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.30903619400000004,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2293.83102504874,1.32211013055658,976.332532587471,961.994254995998,5.13620299209993,482.425131777325,126.54532173369827,302099.29772791377,9738.002689627156,13.39002043876604,1.6826696955487945e-05,0.06598714074886725,2884.0494080905614,126.54532173369827,3327889.08013557,393.847262202293,-0.30903619400000004,0.054000000000000006
-0.307537231,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.307537231,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2294.00479549019,1.32221028774276,975.885320945103,961.544259161783,5.13761799365831,480.318694486940,125.8386968344262,303079.5013503196,9706.522244289004,13.465209725383044,1.6772276946099617e-05,0.06558968666504965,2876.8392151099015,125.8386968344262,3331128.20829455,393.760361555785,-0.307537231,0.054000000000000006
-0.3060383,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.3060383,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2294.17661919204,1.32230932287412,975.443186005826,961.099371452596,5.13901714302866,478.206432035751,125.13187483948894,304070.4047448478,9675.008070165548,13.54126953358581,1.6717619518410123e-05,0.06519214845590701,2869.6255566582286,125.13187483948894,3334356.94091922,393.672813578925,-0.3060383,0.054000000000000006
-0.30453936800000003,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.30453936800000003,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2294.34649733673,1.32240723663220,975.006085628434,960.659549464514,5.14040053434773,476.088272942477,124.42483259364883,305072.18682858656,9643.462291481554,13.618217594700111,1.666272296461279e-05,0.06479454102690835,2862.4091873483358,124.42483259364883,3337575.35702932,393.584681782299,-0.30453936800000003,0.054000000000000006
-0.303040436,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.303040436,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2294.51443317590,1.32250403089116,974.574014035532,960.224787391134,5.14176818304143,473.964193883789,123.71754889660647,306085.0311300571,9611.887097518114,13.696071895673667,1.6607585528001202e-05,0.06439687942061786,2855.1908878120503,123.71754889660647,3340783.47349639,393.495901658671,-0.303040436,0.054000000000000006
-0.30154150399999996,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.30154150399999996,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2294.68043161186,1.32259970847658,974.146960223112,959.795074166637,5.14312012029684,471.834170522864,123.01000247061428,307109.1250835232,9580.284770269915,13.774850909780513,1.6552205447984783e-05,0.06399917912078941,2847.9714719109566,123.01000247061428,3343981.30876596,393.406460402371,-0.30154150399999996,0.054000000000000006
-0.300042572,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.300042572,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2294.84450024514,1.32269427376923,973.724909029072,959.370394541609,5.14445639296618,469.698178948771,122.30217203279173,308144.66011956986,9548.657687854035,13.854573604711852,1.649658096090596e-05,0.06360145606430151,2840.7517880178775,122.30217203279173,3347168.88102961,393.316358792424,-0.300042572,0.054000000000000006
-0.29854364,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.29854364,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2295.00663489437,1.32278772435906,973.307838474051,958.950726400286,5.14577703721121,467.556195719158,121.59403626074801,309191.83181917,9517.008326147497,13.935259462979364,1.644071029763266e-05,0.06320372662919786,2833.532719926686,121.59403626074801,3350346.20824822,393.225661076262,-0.29854364,0.054000000000000006
-0.297044708,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.297044708,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2295.16688352864,1.32288008789432,972.895756566634,958.536077830288,5.14708213738259,465.408197770730,120.88556163681645,310250.8612846013,9485.338630396705,14.016929908760838,1.638459056095982e-05,0.06280599972557287,2826.3150439186807,120.88556163681645,3353513.31795622,393.134297993734,-0.297044708,0.054000000000000006
-0.295545746,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.295545746,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2295.32521993433,1.32297134926611,972.488538828573,958.126323550502,5.14837191567192,463.254119624297,120.17674944650996,311321.90973585285,9453.652565005968,14.09960289530574,1.6328222249588494e-05,0.06240830870671075,2819.100012075941,120.17674944650996,3356670.26070074,393.042264592309,-0.295545746,0.054000000000000006
-0.294046814,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.294046814,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2295.48167311188,1.32306152518959,972.086249358561,957.721528088989,5.14964628535445,461.094025670798,119.46756995294665,312405.2070535659,9421.952284145946,14.183300498301055,1.6271602452713697e-05,0.06201066338140046,2811.8884766690394,119.46756995294665,3359816.95754918,392.949550487961,-0.294046814,0.054000000000000006
-0.29254788200000004,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.29254788200000004,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2295.63626057476,1.32315062575912,971.688811992570,957.321614807646,5.15090545598539,458.927851538444,118.75799992479912,313500.96599100926,9390.240703039388,14.268044641349753,1.621472941004946e-05,0.06161308213223846,2804.6814804095393,118.75799992479912,3362953.47848618,392.856156935489,-0.29254788200000004,0.054000000000000006
-0.29104895,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.29104895,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2295.78900233636,1.32323866250994,971.296179819718,956.926536509796,5.15214957570103,456.755576612115,118.04801804667113,314609.4040187693,9358.520852488258,14.3538576291432,1.6157601357110312e-05,0.06121558383716485,2797.4801082143767,118.04801804667113,3366079.84013281,392.762150656158,-0.29104895,0.054000000000000006
-0.289550018,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.289550018,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2295.93992148827,1.32332564875150,970.908299640760,956.536239671356,5.15337881409836,454.577180964337,117.3376030033905,315730.7433006375,9326.795886140075,14.440762390514172,1.610021653321547e-05,0.06081818790550088,2790.2854899064605,117.3376030033905,3369196.05883513,392.667464296979,-0.289550018,0.054000000000000006
