StartCurve
-106.2784524,56.0,1.0
-105.5226335,56.0,1.0
-104.7668146,56.0,1.0
-104.0109957,56.0,1.0
-103.2551767,56.0,1.0
-102.4993578,56.0,1.0
-101.7435389,56.0,1.0
-100.9877199,56.0,1.0
-100.231901,56.0,1.0
-99.47608206,56.0,1.0
-98.73654251,55.9972843609696,1.0
-97.99704341,55.98915355096003,1.0
-97.25762519,55.97560879138461,1.0
-96.51832832,55.95665086579031,1.0
-95.7791932,55.93228088323609,1.0
-95.04026029,55.90250024163698,1.0
-94.30156997,55.867310675579134,1.0
-93.56316267,55.82671421580187,1.0
-92.82507876,55.78071321343463,1.0
-92.08735861,55.72931034597155,1.0
-91.35004256,55.672508581793274,1.0
-90.61317096,55.610311218894815,1.0
-89.87678408,55.542721871247934,1.0
-89.14092222,55.46974445409141,1.0
-88.40562562,55.391383206384106,1.0
-87.67093449,55.30764266678882,1.0
-86.93688901,55.21852770996172,1.0
-86.20352933,55.124043507490924,1.0
-85.47089557,55.02419554133652,1.0
-84.73902778,54.91898961654137,1.0
-84.00796601,54.80843185261841,1.0
-83.27775022,54.69252866280211,1.0
-82.54842037,54.57128680522924,1.0
-81.82001633,54.44471331550227,1.0
-81.09257795,54.312815571434385,1.0
-80.36614501,54.175601245414825,1.0
-79.64075724,54.033078322496564,1.0
-78.91645432,53.885255119470564,1.0
-78.19327586,53.732140230502715,1.0
-77.47126142,53.573742594033945,1.0
-76.75045047,53.41007144924225,1.0
-76.03088245,53.241136338717745,1.0
-75.31259671,53.06694712179336,1.0
-74.59563253,52.8875139768759,1.0
-73.88002913,52.702847386439096,1.0
-73.16582564,52.512958133952665,1.0
-72.45306113,52.31785734413494,1.0
-71.74177458,52.1175564108928,1.0
-71.0320049,51.91206709285293,1.0
-70.32379089,51.70140139739614,1.0
-69.6171713,51.48557167624221,1.0
-68.91218477,51.26459060113414,1.0
-68.20886986,51.0384711367012,1.0
-67.50726504,50.80722657369529,1.0
-66.80740867,50.57087046427878,1.0
-66.10933905,50.32941674977665,1.0
-65.41309433,50.082879614599314,1.0
-64.71871261,49.831273593454554,1.0
-64.02623186,49.57461351145218,1.0
-63.335689959999996,49.3129145185027,1.0
-62.64712467,49.04619204722207,1.0
-61.96057365,48.77446185206397,1.0
-61.27607445,48.4977400324156,1.0
-60.59366452,48.216042949467926,1.0
-59.91338116,47.929387300175584,1.0
-59.23526159,47.63779005762286,1.0
-58.5593429,47.3412685865237,1.0
-57.88566205,47.03984045644105,1.0
-57.21425589,46.73352364993126,1.0
-56.53897079,46.41926601590623,1.0
-55.86368569,46.104375387131114,1.0
-55.18840059,45.78948478590622,1.0
-54.51311549,45.47459417590621,1.0
-53.83783039,45.15970354713114,1.0
-53.16254529,44.84481294590621,1.0
-52.48726019,44.52992233590623,1.0
-51.81197509,44.21503171590622,1.0
-51.13668999,43.90014110590621,1.0
-50.46140489,43.585250477131105,1.0
-49.78611979,43.270359875906216,1.0
-49.11083469,42.955469265906224,1.0
-48.43554959,42.64057863713112,1.0
-47.76026449,42.325688035906225,1.0
-47.08497939,42.010797425906226,1.0
-46.40969429,41.69590680590621,1.0
-45.73440919,41.381016195906206,1.0
-45.05912408,41.06612557715123,1.0
-44.38383898,40.751234957151254,1.0
-43.70855388,40.436344347151234,1.0
-43.03326878,40.121453718376145,1.0
-42.35798368,39.80656311715124,1.0
-41.68269858,39.49167250715124,1.0
-41.00741348,39.17678187837614,1.0
-40.33212838,38.86189127715126,1.0
-39.65684328,38.54700066715125,1.0
-38.98155818,38.23211004715125,1.0
-38.30627308,37.91721943715123,1.0
-37.63098798,37.602328808376136,1.0
-36.95570288,37.28743820715123,1.0
-36.28041778,36.972547597151234,1.0
-35.60513268,36.65765696837614,1.0
-34.92984758,36.34276637590623,1.0
-34.25456248,36.027875765906224,1.0
-33.57927738,35.712985145906224,1.0
-32.90399228,35.39809453590621,1.0
-32.22870718,35.08320392590622,1.0
-31.553422079999997,34.76831330590621,1.0
-30.87813698,34.45342269590623,1.0
-30.20285188,34.138532067131116,1.0
-29.52756678,33.82364146590623,1.0
-28.85228168,33.50875085590622,1.0
-28.17699658,33.19386022713111,1.0
-27.50171148,32.878969625906215,1.0
-26.82642638,32.56407901590623,1.0
-26.15114128,32.24918839590623,1.0
-25.47585618,31.934297785906228,1.0
-24.80057108,31.619407175906222,1.0
-24.12528598,31.304516555906222,1.0
-23.45000088,30.989625945906226,1.0
-22.77471578,30.674735317131116,1.0
-22.09943068,30.35984471590622,1.0
-21.42414558,30.04495410590622,1.0
-20.74886048,29.730063477131118,1.0
-20.07357538,29.41517287590622,1.0
-19.39829028,29.100282265906223,1.0
-18.72300518,28.785391645906227,1.0
-18.04772008,28.470501035906224,1.0
-17.37243498,28.155610407131118,1.0
-16.69714988,27.840719805906225,1.0
-16.02186477,27.52582918715125,1.0
-15.34657967,27.210938558376142,1.0
-14.67129457,26.896047957151247,1.0
-14.00259602,26.583348499818428,1.0
-13.3428168,26.2793719423165,1.0
-12.67689362,25.99031381805999,1.0
-12.00513312,25.71627500225333,1.0
-11.32784461,25.457352215487987,1.0
-10.64533999,25.21363771732379,1.0
-9.9579335,24.985219051126325,1.0
-9.26594169,24.772178961895026,1.0
-8.569683196,24.57459511602149,1.0
-7.869478624,24.39253999128888,1.0
-7.165650396,24.226080747470082,1.0
-6.458522604,24.075279051183415,1.0
-5.74842086,23.940191025241425,1.0
-5.035672142,23.820867118453734,1.0
-4.320604651,23.71735201085484,1.0
-3.603547652,23.6296845548834,1.0
-2.88483133,23.557897712791117,1.0
-2.164786631,23.502018482204488,1.0
-1.443745113,23.46206787155356,1.0
-0.722038795,23.438060869553542,1.0
0.0,23.43000639566595,1.0
0.717119117,23.46249809947447,1.0
1.429208159,23.561925799286154,1.0
2.131272333,23.728090179303948,1.0
2.818387163,23.960572980508285,1.0
3.485733031,24.258894494302897,1.0
4.17105283,24.569470287528205,1.0
4.856837789,24.872265560601008,1.0
5.543070815,25.17404943209354,1.0
6.2297506,25.474820805867456,1.0
6.916875833,25.774578512545236,1.0
7.604445197,26.0733215651216,1.0
8.292457369,26.37104883313104,1.0
8.98091102,26.667759185947773,1.0
9.669804816,26.963451665341136,1.0
10.35913742,27.2581251310733,1.0
11.04890748,27.551778549318527,1.0
11.73911365,27.84441085469016,1.0
12.42975458,28.136021061254805,1.0
13.12082889,28.426608129133996,1.0
13.81233523,28.71617100995741,1.0
14.50427223,29.004708690974248,1.0
15.19663849,29.292220191840286,1.0
15.88943265,29.578704495740745,1.0
16.58265331,29.86416062505546,1.0
17.27629908,30.14858759983561,1.0
17.97036856,30.431984449356865,1.0
18.66486034,30.714350216408565,1.0
19.35977302,30.9956839762698,1.0
20.05510519,31.275984713034187,1.0
20.75085542,31.555251522051922,1.0
21.44702228,31.833483478986874,1.0
22.14360436,32.11067964740273,1.0
22.84060021,32.386839135202315,1.0
23.5380084,32.66196104824361,1.0
24.23582748,32.93604447589186,1.0
24.93405601,33.20908850857051,1.0
25.63269252,33.48109231874855,1.0
26.33173557,33.752054985594626,1.0
27.03118368,34.02197569499404,1.0
27.7310354,34.290853571595115,1.0
28.43128924,34.55868778178085,1.0
29.13194374,34.825477464690834,1.0
29.8329974,35.09122183736021,1.0
30.53444875,35.35592005912691,1.0
31.23629629,35.61957132415033,1.0
31.93853853,35.8821748400133,1.0
32.64117397,36.14372982919441,1.0
33.3442011,36.404235469409045,1.0
34.04761841,36.663691053229876,1.0
34.7514244,36.922095767992154,1.0
35.45561755,37.179448861807415,1.0
36.16019634,37.435749650304686,1.0
36.86515923,37.690997328096806,1.0
37.57050471,37.94519119630729,1.0
38.27623124,38.19833053272378,1.0
38.98233728,38.450414639299964,1.0
39.68882129,38.70144282325859,1.0
40.39568173,38.9514144012511,1.0
41.10291704,39.20032868147554,1.0
41.81052567,39.44818499047499,1.0
42.51850608,39.69498265166682,1.0
43.22685669,39.94072105934459,1.0
43.93557594,40.18539954274316,1.0
44.64466227,40.42901745859363,1.0
45.3541141,40.67157420352138,1.0
46.06392986,40.91306917309164,1.0
46.77410797,41.153501755251305,1.0
47.48464685,41.39287131883103,1.0
48.19554491,41.63117733666879,1.0
48.90680057,41.86841920746915,1.0
49.61841222,42.10459635355801,1.0
50.33037829,42.33970824054876,1.0
51.04269716,42.573754287556646,1.0
51.75536723,42.806733997565125,1.0
52.4683869,43.03864683264989,1.0
53.18175457,43.26949224781288,1.0
53.89546861,43.49926976551965,1.0
54.60952742,43.727978865039276,1.0
55.32392938,43.95561907148143,1.0
56.03867287,44.18218991573757,1.0
56.75375626,44.407690895375644,1.0
57.46917793,44.632121585192586,1.0
58.18493625,44.85548149950533,1.0
58.90102959,45.07777023088455,1.0
59.61745631,45.29898731521266,1.0
60.33421478,45.51913236329549,1.0
61.05130336,45.73820494116995,1.0
61.7687204,45.95620466077562,1.0
62.48646426,46.173131116817835,1.0
63.20453329,46.388983950887486,1.0
63.92292584999999,46.603762755826885,1.0
64.64164028,46.81746720497511,1.0
65.36067493,47.030096911403724,1.0
66.08002814,47.24165156620807,1.0
66.79969826,47.452130804585074,1.0
67.51968361,47.66153430903479,1.0
68.23998255,47.869861794728074,1.0
68.9605934,48.07711290915954,1.0
69.68151449,48.28328742540194,1.0
70.40274417,48.48838498966227,1.0
71.12428075,48.69240537484907,1.0
71.84612257,48.89534828521814,1.0
72.56826794,49.097213476209916,1.0
73.2907152,49.298000733456995,1.0
74.01346267,49.497709772495156,1.0
74.73650866,49.69634040386103,1.0
75.4598515,49.89389240747823,1.0
76.18348949,50.090365535670074,1.0
76.90742097,50.2857596561883,1.0
77.63164423,50.480074550270665,1.0
78.3561576,50.67331004571492,1.0
79.08095939,50.865465971140424,1.0
79.8060479,51.056542185587915,1.0
80.53142144,51.24653852272247,1.0
81.25707833,51.43545486517129,1.0
81.98301686,51.62329108541747,1.0
82.70923535,51.81004705014949,1.0
83.43573209,51.995722651611175,1.0
84.16250539,52.18031781759489,1.0
84.88955355,52.363832434706005,1.0
85.61687488,52.546266445228376,1.0
86.34446767,52.72761975380079,1.0
87.07233023,52.90789233252284,1.0
87.80046084,53.08708412336527,1.0
88.52885782,53.26519507619173,1.0
89.25751945,53.442225175183054,1.0
89.98644404,53.61817439998626,1.0
90.71562987,53.79304273774297,1.0
91.44507525,53.96683018744774,1.0
92.17477848,54.13953675713704,1.0
92.90473783,54.311162486876746,1.0
93.63495162,54.48170737318726,1.0
94.36541813,54.65117147923155,1.0
95.09613566,54.81955484493927,1.0
95.8271025,54.986857545857326,1.0
96.55831694,55.1530796136437,1.0
97.28977728,55.31822116578011,1.0
98.02148181,55.482282267327605,1.0
98.75342882,55.64526301245226,1.0
99.48561662,55.8071635162966,1.0
100.2180435,55.96798390185704,1.0
100.9507077,56.12772428819673,1.0
101.6839215,56.28645250693288,1.0
102.4168444,56.44398767370223,1.0
103.150114,56.60046820720473,1.0
EndCurve
StartCurve
-200.0,56.0,-1.0
-199.2441811,56.0,-1.0
-198.4883621,56.0,-1.0
-197.7325432,56.0,-1.0
-196.9767243,56.0,-1.0
-196.2209053,56.0,-1.0
-195.4650864,56.0,-1.0
-194.7092675,56.0,-1.0
-193.9534485,56.0,-1.0
-193.1976296,56.0,-1.0
-192.4418107,56.0,-1.0
-191.6859917,56.0,-1.0
-190.9301728,56.0,-1.0
-190.1743539,56.0,-1.0
-189.418535,56.0,-1.0
-188.662716,56.0,-1.0
-187.9068971,56.0,-1.0
-187.1510782,56.0,-1.0
-186.3952592,56.0,-1.0
-185.6394403,56.0,-1.0
-184.8836214,56.0,-1.0
-184.1278024,56.0,-1.0
-183.3719835,56.0,-1.0
-182.6161646,56.0,-1.0
-181.8603456,56.0,-1.0
-181.1045267,56.0,-1.0
-180.3487078,56.0,-1.0
-179.5928888,56.0,-1.0
-178.8370699,56.0,-1.0
-178.081251,56.0,-1.0
-177.325432,56.0,-1.0
-176.5696131,56.0,-1.0
-175.8137942,56.0,-1.0
-175.0579752,56.0,-1.0
-174.3021563,56.0,-1.0
-173.5463374,56.0,-1.0
-172.7905185,56.0,-1.0
-172.0346995,56.0,-1.0
-171.2788806,56.0,-1.0
-170.5230617,56.0,-1.0
-169.7672427,56.0,-1.0
-169.0114238,56.0,-1.0
-168.2556049,56.0,-1.0
-167.4997859,56.0,-1.0
-166.743967,56.0,-1.0
-165.9881481,56.0,-1.0
-165.2323291,56.0,-1.0
-164.4765102,56.0,-1.0
-163.7206913,56.0,-1.0
-162.9648723,56.0,-1.0
-162.2090534,56.0,-1.0
-161.4532345,56.0,-1.0
-160.6974155,56.0,-1.0
-159.9415966,56.0,-1.0
-159.1857777,56.0,-1.0
-158.4299587,56.0,-1.0
-157.6741398,56.0,-1.0
-156.9183209,56.0,-1.0
-156.162502,56.0,-1.0
-155.406683,56.0,-1.0
-154.6508641,56.0,-1.0
-153.8950452,56.0,-1.0
-153.1392262,56.0,-1.0
-152.3834073,56.0,-1.0
-151.6275884,56.0,-1.0
-150.8717694,56.0,-1.0
-150.1159505,56.0,-1.0
-149.3601316,56.0,-1.0
-148.6043126,56.0,-1.0
-147.8484937,56.0,-1.0
-147.0926748,56.0,-1.0
-146.3368558,56.0,-1.0
-145.5810369,56.0,-1.0
-144.825218,56.0,-1.0
-144.069399,56.0,-1.0
-143.3135801,56.0,-1.0
-142.5577612,56.0,-1.0
-141.8019422,56.0,-1.0
-141.0461233,56.0,-1.0
-140.2903044,56.0,-1.0
-139.5344855,56.0,-1.0
-138.7786665,56.0,-1.0
-138.0228476,56.0,-1.0
-137.2670287,56.0,-1.0
-136.5112097,56.0,-1.0
-135.7553908,56.0,-1.0
-134.9995719,56.0,-1.0
-134.2437529,56.0,-1.0
-133.487934,56.0,-1.0
-132.7321151,56.0,-1.0
-131.9762961,56.0,-1.0
-131.2204772,56.0,-1.0
-130.4646583,56.0,-1.0
-129.7088393,56.0,-1.0
-128.9530204,56.0,-1.0
-128.1972015,56.0,-1.0
-127.4413825,56.0,-1.0
-126.6855636,56.0,-1.0
-125.92974470000001,56.0,-1.0
-125.1739257,56.0,-1.0
-124.4181068,56.0,-1.0
-123.6622879,56.0,-1.0
-122.906469,56.0,-1.0
-122.15065,56.0,-1.0
-121.3948311,56.0,-1.0
-120.6390122,56.0,-1.0
-119.8831932,56.0,-1.0
-119.1273743,56.0,-1.0
-118.3715554,56.0,-1.0
-117.6157364,56.0,-1.0
-116.8599175,56.0,-1.0
-116.1040986,56.0,-1.0
-115.3482796,56.0,-1.0
-114.5924607,56.0,-1.0
-113.8366418,56.0,-1.0
-113.0808228,56.0,-1.0
-112.3250039,56.0,-1.0
-111.569185,56.0,-1.0
-110.813366,56.0,-1.0
-110.0575471,56.0,-1.0
-109.3017282,56.0,-1.0
-108.5459092,56.0,-1.0
-107.7900903,56.0,-1.0
-107.0342714,56.0,-1.0
-106.2784524,56.0,-1.0
-105.5226335,56.0,-1.0
-104.7668146,56.0,-1.0
-104.0109957,56.0,-1.0
-103.2551767,56.0,-1.0
-102.4993578,56.0,-1.0
-101.7435389,56.0,-1.0
-100.9877199,56.0,-1.0
-100.231901,56.0,-1.0
-99.47608206,56.0,-1.0
-98.73654251,55.9972843609696,-1.0
-97.99704341,55.98915355096003,-1.0
-97.25762519,55.97560879138461,-1.0
-96.51832832,55.95665086579031,-1.0
-95.7791932,55.93228088323609,-1.0
-95.04026029,55.90250024163698,-1.0
-94.30156997,55.867310675579134,-1.0
-93.56316267,55.82671421580187,-1.0
-92.82507876,55.78071321343463,-1.0
-92.08735861,55.72931034597155,-1.0
-91.35004256,55.672508581793274,-1.0
-90.61317096,55.610311218894815,-1.0
-89.87678408,55.542721871247934,-1.0
-89.14092222,55.46974445409141,-1.0
-88.40562562,55.391383206384106,-1.0
-87.67093449,55.30764266678882,-1.0
-86.93688901,55.21852770996172,-1.0
-86.20352933,55.124043507490924,-1.0
-85.47089557,55.02419554133652,-1.0
-84.73902778,54.91898961654137,-1.0
-84.00796601,54.80843185261841,-1.0
-83.27775022,54.69252866280211,-1.0
-82.54842037,54.57128680522924,-1.0
-81.82001633,54.44471331550227,-1.0
-81.09257795,54.312815571434385,-1.0
-80.36614501,54.175601245414825,-1.0
-79.64075724,54.033078322496564,-1.0
-78.91645432,53.885255119470564,-1.0
-78.19327586,53.732140230502715,-1.0
-77.47126142,53.573742594033945,-1.0
-76.75045047,53.41007144924225,-1.0
-76.03088245,53.241136338717745,-1.0
-75.31259671,53.06694712179336,-1.0
-74.59563253,52.8875139768759,-1.0
-73.88002913,52.702847386439096,-1.0
-73.16582564,52.512958133952665,-1.0
-72.45306113,52.31785734413494,-1.0
-71.74177458,52.1175564108928,-1.0
-71.0320049,51.91206709285293,-1.0
-70.32379089,51.70140139739614,-1.0
-69.6171713,51.48557167624221,-1.0
-68.91218477,51.26459060113414,-1.0
-68.20886986,51.0384711367012,-1.0
-67.50726504,50.80722657369529,-1.0
-66.80740867,50.57087046427878,-1.0
-66.10933905,50.32941674977665,-1.0
-65.41309433,50.082879614599314,-1.0
-64.71871261,49.831273593454554,-1.0
-64.02623186,49.57461351145218,-1.0
-63.335689959999996,49.3129145185027,-1.0
-62.64712467,49.04619204722207,-1.0
-61.96057365,48.77446185206397,-1.0
-61.27607445,48.4977400324156,-1.0
-60.59366452,48.216042949467926,-1.0
-59.91338116,47.929387300175584,-1.0
-59.23526159,47.63779005762286,-1.0
-58.5593429,47.3412685865237,-1.0
-57.88566205,47.03984045644105,-1.0
-57.21425589,46.73352364993126,-1.0
-56.53897079,46.41926601590623,-1.0
-55.86368569,46.104375387131114,-1.0
-55.18840059,45.78948478590622,-1.0
-54.51311549,45.47459417590621,-1.0
-53.83783039,45.15970354713114,-1.0
-53.16254529,44.84481294590621,-1.0
-52.48726019,44.52992233590623,-1.0
-51.81197509,44.21503171590622,-1.0
-51.13668999,43.90014110590621,-1.0
-50.46140489,43.585250477131105,-1.0
-49.78611979,43.270359875906216,-1.0
-49.11083469,42.955469265906224,-1.0
-48.43554959,42.64057863713112,-1.0
-47.76026449,42.325688035906225,-1.0
-47.08497939,42.010797425906226,-1.0
-46.40969429,41.69590680590621,-1.0
-45.73440919,41.381016195906206,-1.0
-45.05912408,41.06612557715123,-1.0
-44.38383898,40.751234957151254,-1.0
-43.70855388,40.436344347151234,-1.0
-43.03326878,40.121453718376145,-1.0
-42.35798368,39.80656311715124,-1.0
-41.68269858,39.49167250715124,-1.0
-41.00741348,39.17678187837614,-1.0
-40.33212838,38.86189127715126,-1.0
-39.65684328,38.54700066715125,-1.0
-38.98155818,38.23211004715125,-1.0
-38.30627308,37.91721943715123,-1.0
-37.63098798,37.602328808376136,-1.0
-36.95570288,37.28743820715123,-1.0
-36.28041778,36.972547597151234,-1.0
-35.60513268,36.65765696837614,-1.0
-34.92984758,36.34276637590623,-1.0
-34.25456248,36.027875765906224,-1.0
-33.57927738,35.712985145906224,-1.0
-32.90399228,35.39809453590621,-1.0
-32.22870718,35.08320392590622,-1.0
-31.553422079999997,34.76831330590621,-1.0
-30.87813698,34.45342269590623,-1.0
-30.20285188,34.138532067131116,-1.0
-29.52756678,33.82364146590623,-1.0
-28.85228168,33.50875085590622,-1.0
-28.17699658,33.19386022713111,-1.0
-27.50171148,32.878969625906215,-1.0
-26.82642638,32.56407901590623,-1.0
-26.15114128,32.24918839590623,-1.0
-25.47585618,31.934297785906228,-1.0
-24.80057108,31.619407175906222,-1.0
-24.12528598,31.304516555906222,-1.0
-23.45000088,30.989625945906226,-1.0
-22.77471578,30.674735317131116,-1.0
-22.09943068,30.35984471590622,-1.0
-21.42414558,30.04495410590622,-1.0
-20.74886048,29.730063477131118,-1.0
-20.07357538,29.41517287590622,-1.0
-19.39829028,29.100282265906223,-1.0
-18.72300518,28.785391645906227,-1.0
-18.04772008,28.470501035906224,-1.0
-17.37243498,28.155610407131118,-1.0
-16.69714988,27.840719805906225,-1.0
-16.02186477,27.52582918715125,-1.0
-15.34657967,27.210938558376142,-1.0
-14.67129457,26.896047957151247,-1.0
-14.00259602,26.583348499818428,-1.0
-13.3428168,26.2793719423165,-1.0
-12.67689362,25.99031381805999,-1.0
-12.00513312,25.71627500225333,-1.0
-11.32784461,25.457352215487987,-1.0
-10.64533999,25.21363771732379,-1.0
-9.9579335,24.985219051126325,-1.0
-9.26594169,24.772178961895026,-1.0
-8.569683196,24.57459511602149,-1.0
-7.869478624,24.39253999128888,-1.0
-7.165650396,24.226080747470082,-1.0
-6.458522604,24.075279051183415,-1.0
-5.74842086,23.940191025241425,-1.0
-5.035672142,23.820867118453734,-1.0
-4.320604651,23.71735201085484,-1.0
-3.603547652,23.6296845548834,-1.0
-2.88483133,23.557897712791117,-1.0
-2.164786631,23.502018482204488,-1.0
-1.443745113,23.46206787155356,-1.0
-0.722038795,23.438060869553542,-1.0
0.0,23.43000639566595,-1.0
0.717119117,23.46249809947447,-1.0
1.429208159,23.561925799286154,-1.0
2.131272333,23.728090179303948,-1.0
2.818387163,23.960572980508285,-1.0
3.485733031,24.258894494302897,-1.0
4.17105283,24.569470287528205,-1.0
4.856837789,24.872265560601008,-1.0
5.543070815,25.17404943209354,-1.0
6.2297506,25.474820805867456,-1.0
6.916875833,25.774578512545236,-1.0
7.604445197,26.0733215651216,-1.0
8.292457369,26.37104883313104,-1.0
8.98091102,26.667759185947773,-1.0
9.669804816,26.963451665341136,-1.0
10.35913742,27.2581251310733,-1.0
11.04890748,27.551778549318527,-1.0
11.73911365,27.84441085469016,-1.0
12.42975458,28.136021061254805,-1.0
13.12082889,28.426608129133996,-1.0
13.81233523,28.71617100995741,-1.0
14.50427223,29.004708690974248,-1.0
15.19663849,29.292220191840286,-1.0
15.88943265,29.578704495740745,-1.0
16.58265331,29.86416062505546,-1.0
17.27629908,30.14858759983561,-1.0
17.97036856,30.431984449356865,-1.0
18.66486034,30.714350216408565,-1.0
19.35977302,30.9956839762698,-1.0
20.05510519,31.275984713034187,-1.0
20.75085542,31.555251522051922,-1.0
21.44702228,31.833483478986874,-1.0
22.14360436,32.11067964740273,-1.0
22.84060021,32.386839135202315,-1.0
23.5380084,32.66196104824361,-1.0
24.23582748,32.93604447589186,-1.0
24.93405601,33.20908850857051,-1.0
25.63269252,33.48109231874855,-1.0
26.33173557,33.752054985594626,-1.0
27.03118368,34.02197569499404,-1.0
27.7310354,34.290853571595115,-1.0
28.43128924,34.55868778178085,-1.0
29.13194374,34.825477464690834,-1.0
29.8329974,35.09122183736021,-1.0
30.53444875,35.35592005912691,-1.0
31.23629629,35.61957132415033,-1.0
31.93853853,35.8821748400133,-1.0
32.64117397,36.14372982919441,-1.0
33.3442011,36.404235469409045,-1.0
34.04761841,36.663691053229876,-1.0
34.7514244,36.922095767992154,-1.0
35.45561755,37.179448861807415,-1.0
36.16019634,37.435749650304686,-1.0
36.86515923,37.690997328096806,-1.0
37.57050471,37.94519119630729,-1.0
38.27623124,38.19833053272378,-1.0
38.98233728,38.450414639299964,-1.0
39.68882129,38.70144282325859,-1.0
40.39568173,38.9514144012511,-1.0
41.10291704,39.20032868147554,-1.0
41.81052567,39.44818499047499,-1.0
42.51850608,39.69498265166682,-1.0
43.22685669,39.94072105934459,-1.0
43.93557594,40.18539954274316,-1.0
44.64466227,40.42901745859363,-1.0
45.3541141,40.67157420352138,-1.0
46.06392986,40.91306917309164,-1.0
46.77410797,41.153501755251305,-1.0
47.48464685,41.39287131883103,-1.0
48.19554491,41.63117733666879,-1.0
48.90680057,41.86841920746915,-1.0
49.61841222,42.10459635355801,-1.0
50.33037829,42.33970824054876,-1.0
51.04269716,42.573754287556646,-1.0
51.75536723,42.806733997565125,-1.0
52.4683869,43.03864683264989,-1.0
53.18175457,43.26949224781288,-1.0
53.89546861,43.49926976551965,-1.0
54.60952742,43.727978865039276,-1.0
55.32392938,43.95561907148143,-1.0
56.03867287,44.18218991573757,-1.0
56.75375626,44.407690895375644,-1.0
57.46917793,44.632121585192586,-1.0
58.18493625,44.85548149950533,-1.0
58.90102959,45.07777023088455,-1.0
59.61745631,45.29898731521266,-1.0
60.33421478,45.51913236329549,-1.0
61.05130336,45.73820494116995,-1.0
