z_coord_list,r_coord_list,cross_section_area_list,effective_fin_thickness_list,channel_ar_list,channel_width_list,channel_height_list,hydraulic_diameter,effective_channel_cross_section,nb_channels,gamma_list,mach_list,static_pressure_list,hotgas_total_temp_list,hotgas_recovery_temp_list,hotgas_static_temp_list,hotgas_visc_list,hotgas_cp_list,hotgas_cond_list,hotgas_pr_list,hg_list,sigma_list,hl_normal_list,hl_corrected_list,h_tp_list,molFracH2O,molFracCO2,P_H2O_list,P_CO2_list,q_rad_list_CO2,q_rad_list_H2O,q_rad_list,q_tot_list,coolant_velocity_list,coolant_reynolds_list,coolant_density_list,coolant_cond_list,coolant_cp_list,coolant_visc_list,coolant_temp_list,coolant_pressure_list,coolant_Tsat_list,hotwall_temp_list,coldwall_temp_list,wall_cond_list,CHF_Meyer_list,CHF_Tong_list,hoop_stress_list,thermal_stress_list,max_wall_stress_list
-0.1939879759519038,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2706.7971409248667,1.417345968118337,67969.13152460133,85011.56647243896,85012.53581649439,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8187910.322381362,5.534755297215563,104851.3753615488,511.0041323246367,0.13327280504930186,5507.640345951465,7.356602234345348e-05,491.3011707699341,4664373.774158946,497.49685478399107,614.9083574818987,587.6153230739608,300.0,0.0,0.0,106908322.67761436,-39208229.61863875,67700093.0589756
-0.1933867735470942,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2706.7652986316275,1.417329295774558,67721.77616988414,84756.31020265893,84757.27849410287,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8187656.048335645,5.524927825660759,104419.08330844402,511.9130814970554,0.13330274442276327,5480.728181557332,7.387058359633925e-05,491.07947543324633,4664442.082909434,497.4976931577736,614.9728768564873,587.6806900287022,300.0,0.0,0.0,106908089.70466007,-39206189.849248484,67701899.85541159
-0.1927855711422846,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2706.7336541276377,1.4173127268352703,67475.59269744338,84502.01080568226,84502.97803619421,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8187403.351126049,5.515199121520603,103990.34151570547,512.8160862309963,0.13333339143614134,5454.494957702784,7.417514463518297e-05,490.85672073486535,4664510.275155035,497.49853009205657,615.0369979294792,587.7456534257254,300.0,0.0,0.0,106907857.12905586,-39204162.56214092,67703694.56691495
-0.19218436873747496,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2706.7021897924255,1.4172962520801045,67230.55763393351,84248.64662953439,84249.61279148488,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8187152.090120368,5.50556712398892,103565.07606979625,513.7132587048843,0.13336471422844287,5428.915583934314,7.447972729138076e-05,490.6329233534008,4664578.35207798,497.49936560139884,615.100756350243,587.8102493831751,300.0,0.0,0.0,106907624.94676964,-39202146.63209796,67705478.31467168
-0.19158316633266534,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2706.670888764656,1.4172798626858036,66986.6490394637,83996.197519486,83997.1626059105,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8186902.130742476,5.496029832548024,103143.21521067774,514.6047082083614,0.13339668263331467,5403.9661797806975,7.47843530651447e-05,490.40809959296786,4664646.314836228,497.5001997000605,615.1641862355173,587.874512466376,300.0,0.0,0.0,106907393.15385208,-39200140.9821146,67707252.17173748
-0.1909819639278557,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2706.6397348949768,1.4172635502015603,66743.84638910902,83744.64470315768,83745.60870773192,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8186653.344096182,5.486585304784881,102724.68925702138,515.4905412326798,0.13342926807767228,5379.624003767658,7.508904313441181e-05,490.1822653939813,4664714.164564174,497.50103240201184,615.2273202645947,587.9384757842741,300.0,0.0,0.0,106907161.74643421,-39198144.58040175,67709017.16603246
-0.19038076152304612,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2706.6087127023206,1.4172473065261608,66502.13046425169,83493.97068507329,83494.93360208969,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8186405.606616675,5.4772316542988815,102309.43053451656,516.3708615579566,0.13346244348723588,5355.867387271918,7.53938183634713e-05,489.9554363436071,4664781.902373326,497.50186372094174,615.2901897675233,588.0021710788005,300.0,0.0,0.0,106906930.72072518,-39196156.43760968,67710774.2831155
-0.1897795591182365,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2706.577807333299,1.4172311238867472,66261.48325270969,83244.15914965366,83245.12097399902,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8186158.799746602,5.467967048697435,101897.37330690448,517.2457703373636,0.1334961831984342,5332.675672839684,7.569869931148526e-05,489.7276276858782,4664849.5293529695,497.50269367026533,615.3528248070875,588.0656288079317,300.0,0.0,0.0,106906700.07300983,-39194175.60424994,67712524.4687599
-0.18917835671342687,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2706.547004524497,1.4172149948190924,66021.88785700196,82995.19487203965,82996.15559917394,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8185912.809635274,5.458789707675201,101488.45370975543,518.1153661783648,0.13353046287619774,5310.029156627873,7.600370624080244e-05,489.4988543314847,4664917.046570796,497.50352226313214,615.4152542549355,588.1288782228172,300.0,0.0,0.0,106906469.79964676,-39192201.16830408,67714268.63134268
-0.18857715430861724,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2706.5162905674674,1.417198912149296,65783.32841010267,82747.06363613273,82748.02326206882,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8185667.526859473,5.449697901173558,101082.60968692931,518.979745221065,0.13356525943719516,5287.909034653696,7.630885912502252e-05,489.2691308672472,4664984.455073515,497.5043495124335,615.4775058622363,588.1919474393711,300.0,0.0,0.0,106906239.89706604,-39190232.25299419,67716007.64407185
-0.18797595190380761,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2706.485652276129,1.4171828689767276,65545.7899978553,82499.75215904438,82500.71068032875,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8185422.846163327,5.4406899476154225,100679.78092936806,519.839001213885,0.13360055097811982,5266.297352569466,7.661417765699089e-05,489.0384715652816,4665051.755887446,497.50517543081014,615.5396063255266,588.254863504982,300.0,0.0,0.0,106906010.36176734,-39188268.01471705,67717742.34705028
-0.18737474949899802,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2706.4550769564917,1.4171668586581918,65309.258587711796,82253.2480216554,82254.20543534982,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8185178.666216828,5.431764212213729,100279.90881641113,520.6932255864899,0.1336363167086309,5245.1769586952205,7.691968125650299e-05,488.80689039186507,4665118.950019086,497.50600003065847,615.6015813478302,588.3176524604406,300.0,0.0,0.0,106905781.19031788,-39186307.64111583,67719473.54920205
-0.1867735470941884,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2706.424552378472,1.4171508747931874,65073.720963130574,82007.5396046368,82008.49590830079,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8184934.889390987,5.422919105348704,99882.93635935703,521.5425075202115,0.1336725368886349,5224.531460073933,7.72253890778505e-05,488.57440101601145,4665186.038455659,497.50682332413817,615.6634556955746,588.3803393976044,300.0,0.0,0.0,106905552.37935069,-39184350.34929065,67721202.03006005
-0.18617234468937877,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2706.394066749614,1.417134911210162,64839.164663127965,81762.61602944577,81763.57122111984,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8184691.421548204,5.414153081011391,99488.8081471397,522.3869340160009,0.1337091927695708,5204.345181323916,7.753132001723843e-05,488.3410168177649,4665253.022165648,497.5076453231778,615.7252532516554,588.4429485131611,300.0,0.0,0.0,106905323.92556265,-39182395.38412811,67722928.54143454
-0.18557114228456914,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2706.363608690694,1.4171189619537514,64605.5779267466,81518.46710408792,81519.42118227761,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8184448.171847648,5.405464635310857,99097.47029427558,523.2265899599539,0.13374626653942603,5184.603126089149,7.783749271988329e-05,488.1067508962205,4665319.902099307,497.50846603948224,615.7869970647043,588.5055031585458,300.0,0.0,0.0,106905095.82571283,-39180442.016749516,67724653.80896331
-0.18496993987975952,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2706.3331672128893,1.4171030212728344,64372.94964173214,81275.08327293971,81276.03623660031,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8184205.052563105,5.396852305041107,98708.87039060846,524.0615581866073,0.13378374127120596,5165.290940898992,7.81439255870911e-05,487.87161607728,4665386.679189154,497.50928548453777,615.8487093952081,588.5680258866647,300.0,0.0,0.0,106904868.07662082,-39178489.5430626,67726378.53355822
-0.18436873747494992,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2706.3027316965445,1.417087083609432,64141.269297341314,81032.45557058172,81033.40741910359,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8183961.978913617,5.388314666306068,98322.9574531153,524.8919195399812,0.13382160087462075,5146.394881266038,7.845063678304899e-05,487.63562492115165,4665453.354350451,497.5101036696183,615.9104117583765,588.6305384953308,300.0,0.0,0.0,106904640.67516501,-39176537.28240728,67728103.39275774
-0.1837675350701403,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2706.272291871361,1.4170711435883407,63910.52694080616,80790.57557917468,80791.52631236934,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8183718.868905415,5.379850333199653,97939.68187952605,525.7177529324892,0.1338598300507568,5127.901779865791,7.875764424146048e-05,487.398789729601,4665519.928481668,497.5109206057911,615.9721249641702,588.6930620678186,300.0,0.0,0.0,106904413.61828111,-39174584.576295,67729829.04198611
-0.18316633266533067,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2706.241837797897,1.4170551960074569,63680.713137183535,80549.43538911996,80550.38500720661,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8183475.643184339,5.371457956537948,97558.99540370682,526.5391354018401,0.13389841424953686,5109.799016651905,7.906496567200659e-05,487.1611225529621,4665586.402464925,497.51173630392253,616.0338691546604,588.7556170107129,300.0,0.0,0.0,106904186.90296055,-39172630.78723655,67731556.115724
-0.18256513026052104,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2706.2113598502738,1.4170392358287298,63451.818932262606,80309.02756268631,80309.976066279,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8183232.224897856,5.363136222642175,97180.85105267847,527.3561421659094,0.13393733962975393,5092.074490770763,7.937261856667935e-05,486.9226351969157,4665652.777166427,497.512550774683,616.0956638389721,588.8182230893129,300.0,0.0,0.0,106903960.52624911,-39170675.2976406,67733285.22860852
-0.18196392785571142,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2706.180848700061,1.4170232581697346,63223.83581841293,80069.3451005005,80070.29249059584,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8182988.539566521,5.354883852169091,96805.20310536306,528.1688466757648,0.1339765930215336,5074.716594156662,7.968062020585953e-05,486.68333922904236,4665719.053436882,497.51336402855196,616.1575279258268,588.8808994606052,300.0,0.0,0.0,106903734.48524533,-39168717.50878586,67735016.97645947
-0.18136272545090182,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2706.150295301165,1.4170072582957665,62996.75570296022,79830.38141048946,79831.3276884547,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8182744.514963407,5.346699598987797,96432.00705277332,528.9773206668012,0.13401616189102886,5057.714186689054,7.998898766431609e-05,486.4432459851585,4665785.232111904,497.51417607582357,616.2194797540751,588.9436647041973,300.0,0.0,0.0,106903508.77709928,-39166756.839860275,67736751.937239
-0.1807615230460922,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2706.11969087574,1.4169912316124693,62770.57087904661,79592.13027924605,79593.07544680778,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8182500.081001688,5.338582249099775,96061.21955977514,529.7816342081735,0.1340560343072214,5041.056572807826,8.029773781697326e-05,486.20236657544143,4665851.314012403,497.5149869266106,616.281537121165,589.0065368511594,300.0,0.0,0.0,106903283.3990112,-39164792.72706716,67738490.67194404
