z_coord_list,r_coord_list,cross_section_area_list,effective_fin_thickness_list,channel_ar_list,channel_width_list,channel_height_list,hydraulic_diameter,effective_channel_cross_section,nb_channels,gamma_list,mach_list,static_pressure_list,hotgas_total_temp_list,hotgas_recovery_temp_list,hotgas_static_temp_list,hotgas_visc_list,hotgas_cp_list,hotgas_cond_list,hotgas_pr_list,hg_list,sigma_list,hl_normal_list,hl_corrected_list,h_tp_list,molFracH2O,molFracCO2,P_H2O_list,P_CO2_list,q_rad_list_CO2,q_rad_list_H2O,q_rad_list,q_tot_list,coolant_velocity_list,coolant_reynolds_list,coolant_density_list,coolant_cond_list,coolant_cp_list,coolant_visc_list,coolant_temp_list,coolant_pressure_list,coolant_Tsat_list,hotwall_temp_list,coldwall_temp_list,wall_cond_list,CHF_Meyer_list,CHF_Tong_list,hoop_stress_list,thermal_stress_list,max_wall_stress_list
-0.1939879759519038,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2677.6798387258455,1.4020990765298156,38052.90475469172,51958.844504144094,51958.844504144094,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7622712.339418844,4.963651541172384,78332.30561247317,569.7988275008529,0.13695925381881213,4428.735902555152,9.847148711222508e-05,474.22056796496116,5702842.154563587,509.2362973855053,674.7045237085811,620.9273011913107,300.0,0.0,0.0,103366535.64751193,-75993158.19317357,27373377.454338357
-0.1933867735470942,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2677.6255995121783,1.4020706704491457,37940.96083164678,51825.36760527909,51825.36760527909,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7622306.101804727,4.958534525089833,78079.0989956758,570.3868378796022,0.13700315874775537,4422.93829591632,9.879082522477261e-05,473.9648208541575,5702871.453842031,509.23660229585954,674.8174289589042,621.0415605670138,300.0,0.0,0.0,103366435.7197661,-75987920.67759593,27378515.042170167
-0.1927855711422846,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2677.571050806106,1.402042102274226,37829.35108404413,51692.2026753549,51692.2026753549,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7621897.542493508,4.953440794155234,77826.73928866614,570.9733790742047,0.1370471229148135,4417.202992540531,9.911116273263731e-05,473.7087554068674,5702900.743273921,509.23690710226066,674.9309841829762,621.1564776554566,300.0,0.0,0.0,103366335.82560277,-75982652.04101728,27383683.78458549
-0.19218436873747496,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2677.516191122104,1.402013371227304,37718.07506995949,51559.34978047784,51559.34978047784,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7621486.650299526,4.94837011528895,77575.21943966497,571.5584651892341,0.13709114602395694,4411.528839010375,9.94325079362333e-05,473.452374427678,5702930.022972309,509.237211805886,675.0451925702145,621.272055683342,300.0,0.0,0.0,103366235.96463642,-75977352.11872917,27388883.84590724
-0.19158316633266534,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2677.461018996558,1.4019844765420961,37607.13234051833,51426.80897750533,51426.80897750533,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7621073.414200402,4.9433222591775365,77324.53252886333,572.1421101025672,0.13713522779665138,4405.914702148484,9.975486912527108e-05,473.19568067950104,5702959.293049463,509.2375164079059,675.160057265642,621.3882978324328,300.0,0.0,0.0,103366136.13648413,-75972020.74788117,27394115.388602957
-0.1909819639278557,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2677.40553298717,1.4019554174634747,37496.52243972067,51294.58031380203,51294.58031380203,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7620657.823332589,4.938297000201637,77074.67176574084,572.7243274690329,0.13717936797106095,4400.35946847278,0.00010007825457932243,472.938676883954,5702988.553616881,509.23782090948157,675.2755813711256,621.5052072408087,300.0,0.0,0.0,103366036.34076561,-75966657.7674171,27399378.573348507
-0.19038076152304612,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2677.349731672405,1.4019261932471798,37386.24490430371,51162.663827040255,51162.663827040255,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7620239.866987243,4.933294116365295,76825.63048649042,573.3051307240162,0.13722356630128116,4394.862043669956,0.00010040267256831592,472.6813657217331,5703017.804785305,509.23812531176736,675.3917679465187,621.6227870040203,300.0,0.0,0.0,103365936.5771032,-75961263.01802625,27404673.55907695
-0.1897795591182365,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2677.293613650921,1.4018968031595174,37276.2992635923,51031.05954498543,51031.05954498543,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7619819.534605924,4.928313389226964,76577.40215146003,573.8845330869794,0.1372678225565973,4389.421352087267,0.00010072813135307516,472.4237498329775,5703047.046664731,509.238429615909,675.5086200108595,621.7410401762991,300.0,0.0,0.0,103365836.84512171,-75955836.34209219,27410000.503029525
-0.18917835671342687,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2677.237177541012,1.4018672464770725,37166.6850393696,50899.767485305194,50899.767485305194,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7619396.815776464,4.923354603832029,76329.98034267055,574.4625475649202,0.13731213652076316,4384.036336241246,0.00010105463918582291,472.1658318176255,5703076.279364425,509.23873382304515,675.626140543513,621.8599697717171,300.0,0.0,0.0,103365737.1444485,-75950377.58363336,27415359.56081514
-0.18857715430861724,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2677.180421980045,1.4018375224864112,37057.401745743584,50768.78765537285,50768.78765537285,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7618971.700228729,4.918417548646817,76083.35876136424,575.0391869557636,0.13735650799130206,4378.705956343489,0.00010138220431070801,471.907614235763,5703105.502992932,509.23903793430657,675.744332485349,621.9795787653792,300.0,0.0,0.0,103365637.47471337,-75944886.58825022,27420750.88646315
-0.18797595190380761,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2677.123345623929,1.401807630483802,36948.44888904002,50638.120052102204,50638.120052102204,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7618544.1778306365,4.913502015493972,75837.53122563584,575.6144638517031,0.1374009367788354,4373.429189842557,0.0001017108349642859,471.64909960796444,5703134.7176580895,509.23934195081677,675.8631987398525,622.0998700945429,300.0,0.0,0.0,103365537.83554852,-75939363.20307711,27426174.632471412
-0.18737474949899802,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2677.0659471465065,1.4017775697749009,36839.82596765606,50507.76466173468,50507.76466173468,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7618114.238583631,4.908607799489487,75592.49166803039,576.18839064245,0.13744542270642182,4368.205030981152,0.00010204053937610478,471.3902904156262,5703163.92346704,509.23964587369215,675.9827421743728,622.2208466598864,300.0,0.0,0.0,103365438.22658853,-75933807.27672069,27431630.949867845
-0.1867735470941884,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2677.0082252390816,1.4017473396745002,36731.53247199744,50377.72145972632,50377.72145972632,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7617681.872619119,4.903734698980781,75348.23413332588,576.7609795184619,0.1374899656089285,4363.032490368835,0.00010237132576910534,471.13118910129367,5703193.120526239,509.2399497040418,676.1029656211199,622.3425113265149,300.0,0.0,0.0,103365338.64747036,-75928218.65921578,27437119.988254577
-0.18617234468937877,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2676.9501786098217,1.401716939506216,36623.567884344135,50247.9904105486,50247.9904105486,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7617247.070193985,4.8988825154863935,75104.75277622126,577.3322424740808,0.13753456533241318,4357.910594569063,0.00010270320236020641,470.87179806898075,5703222.308941471,509.2402534429679,676.2238718784088,622.4648669252208,300.0,0.0,0.0,103365239.09783316,-75922597.20196632,27442641.89586684
-0.18557114228456914,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2676.891805983226,1.4016863686022125,36515.93167876683,50118.571467549795,50118.571467549795,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7616809.821686641,4.894051053636775,74862.04185914848,577.9021913106372,0.13757922173353018,4352.838385700248,0.00010303617736078224,470.6121196844837,5703251.488817858,509.2405570915654,676.3454637117552,622.5879162535915,300.0,0.0,0.0,103365139.57731846,-75916942.75769643,27448196.819622025
-0.18496993987975952,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2676.833106099582,1.4016556263029152,36408.62332103434,49989.464572805366,49989.464572805366,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7616370.117592944,4.889240121116477,74620.09575010171,578.470837639485,0.1376239346789528,4347.814921050646,0.0001033702589771739,470.35215627568823,5703280.660259867,509.24086065092285,676.4677438550134,622.7116620771627,300.0,0.0,0.0,103365040.08556993,-75911255.18039456,27453784.905175373
-0.18436873747494992,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2676.7740777144477,1.4016247119567384,36301.64226854349,49860.66965699492,49860.66965699492,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7615927.948522292,4.884449528607573,74378.90892054023,579.0381928849807,0.1376687040448112,4342.839272706116,0.0001037054554111561,470.091910132871,5703309.823371328,509.24116412212186,676.5907150114599,622.8361071305112,300.0,0.0,0.0,103364940.62223347,-75905534.32526885,27459406.296964616
-0.1837675350701403,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2676.714719598066,1.4015936249197825,36194.98797021536,49732.186639238476,49732.186639238476,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7615483.305193285,4.879679089734127,74138.47594325551,579.6042682874308,0.1377135297161554,4337.910527190976,0.00010404177486050999,469.8313835089951,5703338.9782554405,509.24146750623765,676.7143798549979,622.9612541184788,300.0,0.0,0.0,103364841.18695709,-75899780.04868397,27465061.13827312
-0.18316633266533067,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2676.655030534898,1.4015623645555852,36088.659866460905,49604.01542701608,49604.01542701608,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7615036.178430178,4.874928621008087,73898.79149040229,580.1690749059551,0.13775841158642382,4333.027785120693,0.00010437922551942311,469.5705786200003,5703368.125014782,509.2417708043388,676.8387410311494,623.0871057171748,300.0,0.0,0.0,103364741.77939095,-75893992.20811687,27470749.571274072
-0.18256513026052104,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2676.5950093230076,1.401530930234803,35982.657389072,49476.15591599745,49476.15591599745,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7614586.55915832,4.8701979417760395,73659.85033141558,580.732623621335,0.13780334955693666,4328.190160866714,0.00010471781557910327,469.3094976450878,5703397.263751321,509.2420740174875,676.9638011583177,623.2136645752482,300.0,0.0,0.0,103364642.39918728,-75888170.662106,27476471.737081274
-0.18196392785571142,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2676.5346547736085,1.4014993213349713,35876.97996120312,49348.607989980526,49348.607989980526,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7614134.438400727,4.865486874167244,73421.64733112596,581.2949251387925,0.13784834353640335,4323.396782232979,0.00010505755322816777,469.0481427270004,5703426.394566425,509.24237714673984,677.0895628287429,623.3409333148659,300.0,0.0,0.0,103364543.04600036,-75882315.27019075,27482227.775809616
-0.18136272545090182,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2676.4739657104765,1.4014675372401972,35771.62699728332,49221.37152074604,49221.37152074604,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7613679.807273679,4.8607952430427686,73184.17744777417,581.8559899907185,0.13789339344043897,4318.646790143012,0.00010539844665322703,468.7865159722974,5703455.517560873,509.2426801931457,677.2160286097302,623.4689145329436,300.0,0.0,0.0,103364443.71948646,-75876425.89287037,27488017.826616094
-0.1807615230460922,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2676.4129409694424,1.401435577340895,35666.597902981375,49094.44636797607,49094.44636797607,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7613222.656982951,4.856122875945446,72947.43573114715,582.4158285393844,0.13793849919110635,4313.93933833825,0.00010574050403934912,468.524619451625,5703484.632834861,509.24298315774865,677.3432010446946,623.5976108022107,300.0,0.0,0.0,103364344.41930388,-75870502.39154585,27493842.027758032
