Engine z axis,Engine radius,Channel width,Channel height,Fin width,Hydraulic diameter,Channel cross-sectionnal area,xA,yA,xB,yB,xC,yC,xD,yD
-177.48396793587173,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-176.90581162324648,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-176.32765531062125,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-175.749498997996,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-175.17134268537075,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-174.5931863727455,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-174.01503006012024,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-173.436873747495,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-172.85871743486976,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-172.28056112224448,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-171.70240480961922,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-171.12424849699397,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-170.54609218436872,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-169.9679358717435,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-169.38977955911824,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-168.81162324649299,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-168.23346693386773,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-167.65531062124248,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-167.07715430861725,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-166.498997995992,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-165.92084168336675,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-165.3426853707415,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-164.76452905811624,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-164.18637274549098,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-163.6082164328657,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-163.03006012024048,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-162.45190380761522,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-161.87374749498997,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-161.29559118236472,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-160.71743486973946,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-160.13927855711424,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-159.56112224448898,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-158.98296593186373,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-158.40480961923848,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-157.82665330661322,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-157.24849699398797,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-156.67034068136275,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-156.0921843687375,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-155.51402805611224,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-154.93587174348696,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-154.3577154308617,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-153.77955911823648,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-153.20140280561122,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-152.62324649298597,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-152.04509018036072,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-151.46693386773546,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-150.8887775551102,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-150.31062124248496,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-149.73246492985973,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-149.15430861723448,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-148.57615230460922,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-147.99799599198397,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-147.41983967935874,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-146.8416833667335,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-146.2635270541082,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-145.68537074148296,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-145.1072144288577,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-144.52905811623245,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-143.9509018036072,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-143.37274549098197,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-142.79458917835672,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-142.21643286573146,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-141.6382765531062,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-141.06012024048096,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-140.48196392785573,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-139.90380761523048,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-139.32565130260522,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-138.74749498997997,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-138.16933867735472,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-137.59118236472943,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-137.01302605210418,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-136.43486973947896,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-135.8567134268537,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-135.27855711422845,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-134.7004008016032,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-134.12224448897797,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-133.54408817635272,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-132.96593186372746,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-132.3877755511022,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-131.80961923847696,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-131.2314629258517,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-130.65330661322645,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-130.07515030060122,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-129.49699398797597,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-128.9188376753507,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-128.34068136272543,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-127.76252505010022,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-127.18436873747495,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-126.6062124248497,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-126.02805611222445,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-125.4498997995992,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-124.87174348697394,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-124.2935871743487,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-123.71543086172346,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-123.13727454909821,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-122.55911823647294,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-121.98096192384769,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-121.40280561122245,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-120.8246492985972,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-120.24649298597194,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-119.6683366733467,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-119.09018036072145,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-118.5120240480962,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-117.93386773547094,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-117.35571142284569,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-116.77755511022043,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-116.1993987975952,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-115.62124248496994,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-115.0430861723447,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-114.46492985971945,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-113.88677354709418,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-113.30861723446894,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-112.73046092184369,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-112.15230460921843,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-111.5741482965932,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-110.99599198396794,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-110.41783567134269,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-109.83967935871745,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-109.26152304609218,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-108.68336673346693,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-108.10521042084169,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-107.52705410821643,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-106.94889779559118,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-106.37074148296594,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-105.79258517034069,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-105.21442885771543,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-104.63627254509018,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-104.05811623246493,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-103.47995991983969,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-102.90180360721443,55.0,2.5,3.0,2.5265482457436685,2.7272725810165435,7.499999115150142e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-102.32364729458918,54.99971915643914,2.5,3.0,2.5265230372845946,2.727260859065632,7.499928197722023e-06,-1.25,55.99971915643914,1.25,55.99971915643914,1.25,58.99971915643915,-1.25,58.99971915643915
-101.74549098196394,54.9972846623569,2.499856904119268,2.999809205492357,2.5264476134874982,2.7270526714283285,7.498754577273992e-06,-1.249928452059634,55.9972846623569,1.249928452059634,55.9972846623569,1.249928452059634,58.99709386784926,-1.249928452059634,58.99709386784926
-101.16733466933869,54.99207041748318,2.499429780497952,2.9992397073306027,2.526406707583406,2.726486380776525,7.495585424131253e-06,-1.249714890248976,55.99207041748318,1.249714890248976,55.99207041748318,1.249714890248976,58.99131012481378,-1.249714890248976,58.99131012481378
-100.58917835671342,54.98407604197796,2.498721875167374,2.998295833556498,2.5263970394466346,2.7255639741643294,7.490432114638809e-06,-1.249360937583687,55.98407604197796,1.249360937583687,55.98407604197796,1.249360937583687,58.982371875534454,-1.249360937583687,58.982371875534454
-100.01102204408818,54.973257693415036,2.4977364341588535,2.9969819122118047,2.5264114277588914,2.7242911967385055,7.483329532093309e-06,-1.2488682170794267,55.973257693415036,1.2488682170794267,55.973257693415036,1.2488682170794267,58.970239605626844,-1.2488682170794267,58.970239605626844
