Engine z axis,Engine radius,Channel width,Channel height,Fin width,Hydraulic diameter,Channel cross-sectionnal area,xA,yA,xB,yB,xC,yC,xD,yD
-176.55310621242486,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-175.95190380761525,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-175.3507014028056,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-174.749498997996,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-174.14829659318636,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-173.54709418837678,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-172.94589178356713,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-172.34468937875752,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-171.74348697394788,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-171.14228456913827,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-170.54108216432869,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-169.93987975951904,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-169.33867735470943,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-168.73747494989982,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-168.13627254509018,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-167.53507014028057,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-166.93386773547095,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-166.3326653306613,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-165.73146292585173,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-165.1302605210421,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-164.52905811623248,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-163.92785571142284,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-163.32665330661322,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-162.7254509018036,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-162.124248496994,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-161.5230460921844,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-160.92184368737475,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-160.32064128256513,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-159.71943887775552,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-159.1182364729459,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-158.51703406813627,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-157.91583166332666,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-157.31462925851702,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-156.71342685370743,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-156.1122244488978,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-155.51102204408818,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-154.90981963927857,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-154.30861723446893,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-153.70741482965934,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-153.1062124248497,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-152.5050100200401,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-151.90380761523048,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-151.30260521042086,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-150.70140280561122,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-150.1002004008016,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-149.49899799599197,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-148.8977955911824,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-148.29659318637275,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-147.69539078156313,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-147.0941883767535,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-146.49298597194388,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-145.89178356713427,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-145.29058116232466,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-144.68937875751504,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-144.0881763527054,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-143.4869739478958,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-142.88577154308618,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-142.28456913827657,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-141.68336673346693,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-141.08216432865734,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-140.4809619238477,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-139.8797595190381,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-139.27855711422845,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-138.67735470941884,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-138.07615230460922,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-137.4749498997996,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-136.87374749498997,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-136.27254509018036,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-135.67134268537075,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-135.07014028056113,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-134.46893787575152,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-133.86773547094188,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-133.2665330661323,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-132.66533066132263,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-132.06412825651304,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-131.4629258517034,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-130.8617234468938,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-130.26052104208418,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-129.65931863727454,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-129.05811623246493,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-128.4569138276553,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-127.85571142284569,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-127.25450901803609,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-126.65330661322643,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-126.05210420841684,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-125.45090180360721,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-124.8496993987976,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-124.24849699398797,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-123.64729458917836,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-123.04609218436873,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-122.44488977955912,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-121.8436873747495,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-121.24248496993988,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-120.64128256513027,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-120.04008016032064,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-119.43887775551103,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-118.8376753507014,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-118.23647294589179,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-117.63527054108216,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-117.03406813627254,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-116.43286573146293,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-115.8316633266533,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-115.23046092184369,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-114.62925851703406,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-114.02805611222445,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-113.42685370741484,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-112.82565130260521,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-112.2244488977956,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-111.62324649298597,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-111.02204408817636,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-110.42084168336673,55.0,2.5,3.0,2.8311875333644974,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
